Unnamed: 0,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,price_change,volume_change,divergence_signal
0,2025-03-03,129.8,130.4,134.5,128.6,164140645,21565128192.0,4.63,2.27,2.9,0.86,,,0
1,2025-03-04,126.6,127.8,129.3,124.5,133778504,16999549696.0,3.68,-1.99,-2.6,0.7,-0.019938650306748573,-0.1849763719400518,0
2,2025-03-05,128.4,129.9,131.5,126.6,132295744,17122580224.0,3.83,1.64,2.1,0.7,0.016431924882629234,-0.011083693984199394,1
3,2025-03-06,138.0,140.8,141.5,137.3,198863431,27717472512.0,3.23,8.39,10.9,1.05,0.08391070053887617,0.5031733069205915,0
4,2025-03-07,137.8,140.0,145.9,137.2,250700100,35296333312.0,6.18,-0.57,-0.8,1.32,-0.005681818181818232,0.2606646618703867,-1
5,2025-03-10,137.2,134.5,138.7,133.6,179071477,24435484672.0,3.64,-3.93,-5.5,0.94,-0.03928571428571426,-0.2857143774573684,0
6,2025-03-11,127.8,133.6,134.8,127.7,157697693,20807506432.0,5.28,-0.67,-0.9,0.83,-0.006691449814126393,-0.11935895296155963,0
7,2025-03-12,138.0,134.8,138.0,131.9,124456918,16836941056.0,4.57,0.9,1.2,0.65,0.008982035928143839,-0.21078795997351718,1
8,2025-03-13,133.8,131.5,133.9,129.1,101846984,13383022336.0,3.56,-2.45,-3.3,0.54,-0.024480712166172203,-0.18166876026931666,0
9,2025-03-14,134.5,135.8,137.6,132.8,108673140,14720179968.0,3.65,3.27,4.3,0.57,0.0326996197718632,0.0670236440187566,0
10,2025-03-17,137.6,135.5,139.0,135.1,72542321,9927403776.0,2.87,-0.22,-0.3,0.38,-0.0022091310751105597,-0.3324723938224293,0
11,2025-03-18,143.3,143.4,143.5,140.6,145909264,20795168768.0,2.14,5.83,7.9,0.77,0.05830258302583036,1.0113674609335979,0
12,2025-03-19,140.3,141.1,142.3,139.6,83578664,11795285248.0,1.88,-1.6,-2.3,0.44,-0.016039051603905286,-0.4271874060032268,0
13,2025-03-20,140.0,135.5,140.0,135.1,113971960,15628616448.0,3.47,-3.97,-5.6,0.6,-0.03968816442239542,0.3636489810365957,-1
14,2025-03-21,133.6,130.7,135.3,130.4,143069660,18866090240.0,3.62,-3.54,-4.8,0.75,-0.03542435424354251,0.2553057787196078,-1
15,2025-03-24,132.0,132.8,134.1,130.4,90778453,11965649152.0,2.83,1.61,2.1,0.48,0.016067329762815774,-0.36549473172718805,1
16,2025-03-25,130.7,127.7,132.1,127.6,104041459,13408694784.0,3.39,-3.84,-5.1,0.55,-0.03840361445783136,0.14610301852136653,-1
17,2025-03-26,128.6,129.5,130.7,128.0,57480050,7426520832.0,2.11,1.41,1.8,0.3,0.014095536413468945,-0.44752745153256646,1
18,2025-03-27,129.4,130.1,133.0,128.3,63397449,8292535552.0,3.63,0.46,0.6,0.33,0.004633204633204491,0.1029470050913317,0
19,2025-03-28,132.0,131.0,133.5,129.0,66594496,8745528320.0,3.46,0.69,0.9,0.35,0.006917755572636519,0.05042863790938967,0
20,2025-03-31,128.8,128.0,130.0,126.1,78698386,10062802944.0,2.98,-2.29,-3.0,0.41,-0.022900763358778664,0.18175511081276152,-1
